Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
Busca Gulosa,custo_c1,heuristica_euclidiana,220,67,23,"[(28, 6), (27, 6), (26, 6), (25, 6), (24, 6), (23, 6), (22, 6), (21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (11, 6), (10, 6), (9, 6), (9, 5), (8, 5), (8, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,320,67,23,"[(28, 6), (27, 6), (26, 6), (25, 6), (24, 6), (23, 6), (22, 6), (21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (11, 6), (10, 6), (9, 6), (9, 5), (8, 5), (8, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,263,67,23,"[(28, 6), (27, 6), (26, 6), (25, 6), (24, 6), (23, 6), (22, 6), (21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (11, 6), (10, 6), (9, 6), (9, 5), (8, 5), (8, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,210,67,23,"[(28, 6), (27, 6), (26, 6), (25, 6), (24, 6), (23, 6), (22, 6), (21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (11, 6), (10, 6), (9, 6), (9, 5), (8, 5), (8, 4)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,220,138,92,"[(28, 6), (28, 5), (27, 5), (26, 5), (25, 5), (24, 5), (23, 5), (22, 5), (21, 5), (20, 5), (19, 5), (18, 5), (17, 5), (16, 5), (15, 5), (14, 5), (13, 5), (12, 5), (11, 5), (10, 5), (9, 5), (8, 5), (8, 4)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,325,501,436,"[(28, 6), (27, 6), (26, 6), (25, 6), (24, 6), (23, 6), (22, 6), (21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (11, 6), (10, 6), (9, 6), (9, 5), (9, 4), (8, 4)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,266,336,267,"[(28, 6), (28, 5), (28, 4), (27, 4), (26, 4), (25, 4), (24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (13, 4), (12, 4), (11, 4), (10, 4), (9, 4), (8, 4)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,211,131,66,"[(28, 6), (27, 6), (26, 6), (25, 6), (24, 6), (23, 6), (22, 6), (21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (15, 5), (14, 5), (13, 5), (12, 5), (11, 5), (10, 5), (9, 5), (8, 5), (8, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,220,67,23,"[(28, 6), (27, 6), (26, 6), (25, 6), (24, 6), (23, 6), (22, 6), (21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (11, 6), (10, 6), (9, 6), (8, 6), (8, 5), (8, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,320,67,23,"[(28, 6), (27, 6), (26, 6), (25, 6), (24, 6), (23, 6), (22, 6), (21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (11, 6), (10, 6), (9, 6), (8, 6), (8, 5), (8, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,268,67,23,"[(28, 6), (27, 6), (26, 6), (25, 6), (24, 6), (23, 6), (22, 6), (21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (11, 6), (10, 6), (9, 6), (8, 6), (8, 5), (8, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,220,67,23,"[(28, 6), (27, 6), (26, 6), (25, 6), (24, 6), (23, 6), (22, 6), (21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (11, 6), (10, 6), (9, 6), (8, 6), (8, 5), (8, 4)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,220,67,23,"[(28, 6), (27, 6), (26, 6), (25, 6), (24, 6), (23, 6), (22, 6), (21, 6), (20, 6), (19, 6), (18, 6), (17, 6), (16, 6), (15, 6), (14, 6), (13, 6), (12, 6), (11, 6), (10, 6), (9, 6), (8, 6), (8, 5), (8, 4)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,320,312,234,"[(28, 6), (28, 5), (28, 4), (27, 4), (26, 4), (25, 4), (24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (13, 4), (12, 4), (11, 4), (10, 4), (9, 4), (8, 4)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,266,174,93,"[(28, 6), (28, 5), (28, 4), (27, 4), (26, 4), (25, 4), (24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (13, 4), (12, 4), (11, 4), (10, 4), (9, 4), (8, 4)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,204,67,23,"[(28, 6), (28, 5), (28, 4), (27, 4), (26, 4), (25, 4), (24, 4), (23, 4), (22, 4), (21, 4), (20, 4), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (13, 4), (12, 4), (11, 4), (10, 4), (9, 4), (8, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,250,76,26,"[(7, 17), (8, 17), (9, 17), (10, 17), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (24, 18), (25, 18), (25, 19), (26, 19), (26, 20), (27, 20), (27, 21), (28, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,355,76,26,"[(7, 17), (8, 17), (9, 17), (10, 17), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (24, 18), (25, 18), (25, 19), (26, 19), (26, 20), (27, 20), (27, 21), (28, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,296,76,26,"[(7, 17), (8, 17), (9, 17), (10, 17), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (24, 18), (25, 18), (25, 19), (26, 19), (26, 20), (27, 20), (27, 21), (28, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,233,76,26,"[(7, 17), (8, 17), (9, 17), (10, 17), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (24, 18), (25, 18), (25, 19), (26, 19), (26, 20), (27, 20), (27, 21), (28, 21)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,250,320,262,"[(7, 17), (8, 17), (9, 17), (10, 17), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (25, 17), (26, 17), (27, 17), (28, 17), (28, 18), (28, 19), (28, 20), (28, 21)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,360,766,642,"[(7, 17), (7, 18), (7, 19), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (27, 20), (28, 20), (28, 21)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,300,530,437,"[(7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (8, 21), (9, 21), (10, 21), (11, 21), (12, 21), (13, 21), (14, 21), (15, 21), (16, 21), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21), (23, 21), (24, 21), (25, 21), (26, 21), (27, 21), (28, 21)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,235,233,140,"[(7, 17), (7, 18), (7, 19), (8, 19), (9, 19), (10, 19), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19), (19, 19), (20, 19), (21, 19), (22, 19), (23, 19), (24, 19), (25, 19), (26, 19), (26, 20), (27, 20), (27, 21), (28, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,250,76,26,"[(7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (8, 21), (9, 21), (10, 21), (11, 21), (12, 21), (13, 21), (14, 21), (15, 21), (16, 21), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21), (23, 21), (24, 21), (25, 21), (26, 21), (27, 21), (28, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,355,76,26,"[(7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (8, 21), (9, 21), (10, 21), (11, 21), (12, 21), (13, 21), (14, 21), (15, 21), (16, 21), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21), (23, 21), (24, 21), (25, 21), (26, 21), (27, 21), (28, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,300,76,26,"[(7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (8, 21), (9, 21), (10, 21), (11, 21), (12, 21), (13, 21), (14, 21), (15, 21), (16, 21), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21), (23, 21), (24, 21), (25, 21), (26, 21), (27, 21), (28, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,225,76,26,"[(7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (8, 21), (9, 21), (10, 21), (11, 21), (12, 21), (13, 21), (14, 21), (15, 21), (16, 21), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21), (23, 21), (24, 21), (25, 21), (26, 21), (27, 21), (28, 21)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,250,245,193,"[(7, 17), (8, 17), (9, 17), (10, 17), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (25, 17), (26, 17), (27, 17), (28, 17), (28, 18), (28, 19), (28, 20), (28, 21)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,375,627,525,"[(7, 17), (8, 17), (9, 17), (10, 17), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (25, 17), (26, 17), (27, 17), (28, 17), (28, 18), (28, 19), (28, 20), (28, 21)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,305,343,261,"[(7, 17), (7, 18), (7, 19), (8, 19), (9, 19), (10, 19), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19), (19, 19), (20, 19), (21, 19), (22, 19), (23, 19), (24, 19), (25, 19), (26, 19), (27, 19), (28, 19), (28, 20), (28, 21)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,225,76,26,"[(7, 17), (7, 18), (7, 19), (7, 20), (7, 21), (8, 21), (9, 21), (10, 21), (11, 21), (12, 21), (13, 21), (14, 21), (15, 21), (16, 21), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (22, 21), (23, 21), (24, 21), (25, 21), (26, 21), (27, 21), (28, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,210,64,22,"[(5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (6, 7), (6, 6), (7, 6), (7, 5), (8, 5), (8, 4), (9, 4), (9, 3), (10, 3)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,235,64,22,"[(5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (6, 7), (6, 6), (7, 6), (7, 5), (8, 5), (8, 4), (9, 4), (9, 3), (10, 3)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,218,64,22,"[(5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (6, 7), (6, 6), (7, 6), (7, 5), (8, 5), (8, 4), (9, 4), (9, 3), (10, 3)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,209,64,22,"[(5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (6, 7), (6, 6), (7, 6), (7, 5), (8, 5), (8, 4), (9, 4), (9, 3), (10, 3)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,210,259,207,"[(5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (5, 6), (5, 5), (5, 4), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,235,252,163,"[(5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (5, 6), (5, 5), (5, 4), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,224,285,188,"[(5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (5, 6), (5, 5), (5, 4), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,189,158,89,"[(5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (6, 11), (6, 10), (7, 10), (7, 9), (8, 9), (9, 9), (9, 8), (9, 7), (9, 6), (9, 5), (9, 4), (9, 3), (10, 3)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,210,64,22,"[(5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (5, 6), (5, 5), (5, 4), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,235,64,22,"[(5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (5, 6), (5, 5), (5, 4), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,224,64,22,"[(5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (5, 6), (5, 5), (5, 4), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,219,64,22,"[(5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (5, 6), (5, 5), (5, 4), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,210,96,38,"[(5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (5, 6), (5, 5), (5, 4), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,235,142,59,"[(5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (5, 6), (5, 5), (5, 4), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,225,209,100,"[(5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (5, 12), (5, 11), (5, 10), (5, 9), (5, 8), (5, 7), (5, 6), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (9, 4), (9, 3), (10, 3)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,185,64,22,"[(5, 19), (5, 18), (5, 17), (5, 16), (5, 15), (5, 14), (6, 14), (6, 13), (7, 13), (7, 12), (8, 12), (8, 11), (9, 11), (9, 10), (10, 10), (10, 9), (10, 8), (10, 7), (10, 6), (10, 5), (10, 4), (10, 3)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,280,85,29,"[(10, 17), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (18, 18), (19, 18), (19, 19), (20, 19), (20, 20), (21, 20), (21, 21), (22, 21), (22, 22), (23, 22), (23, 23), (24, 23), (24, 24), (25, 24), (25, 25), (26, 25), (26, 26), (27, 26), (27, 27), (28, 27)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,370,85,29,"[(10, 17), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (18, 18), (19, 18), (19, 19), (20, 19), (20, 20), (21, 20), (21, 21), (22, 21), (22, 22), (23, 22), (23, 23), (24, 23), (24, 24), (25, 24), (25, 25), (26, 25), (26, 26), (27, 26), (27, 27), (28, 27)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,326,85,29,"[(10, 17), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (18, 18), (19, 18), (19, 19), (20, 19), (20, 20), (21, 20), (21, 21), (22, 21), (22, 22), (23, 22), (23, 23), (24, 23), (24, 24), (25, 24), (25, 25), (26, 25), (26, 26), (27, 26), (27, 27), (28, 27)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,280,85,29,"[(10, 17), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (18, 18), (19, 18), (19, 19), (20, 19), (20, 20), (21, 20), (21, 21), (22, 21), (22, 22), (23, 22), (23, 23), (24, 23), (24, 24), (25, 24), (25, 25), (26, 25), (26, 26), (27, 26), (27, 27), (28, 27)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,280,589,517,"[(10, 17), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (25, 17), (26, 17), (27, 17), (28, 17), (28, 18), (28, 19), (28, 20), (28, 21), (28, 22), (28, 23), (28, 24), (28, 25), (28, 26), (28, 27)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,375,889,773,"[(10, 17), (10, 18), (10, 19), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (10, 26), (11, 26), (12, 26), (13, 26), (14, 26), (15, 26), (16, 26), (17, 26), (18, 26), (19, 26), (20, 26), (21, 26), (22, 26), (23, 26), (24, 26), (25, 26), (26, 26), (27, 26), (28, 26), (28, 27)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,321,732,631,"[(10, 17), (10, 18), (10, 19), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (10, 26), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (21, 27), (22, 27), (23, 27), (24, 27), (25, 27), (26, 27), (27, 27), (28, 27)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,258,445,338,"[(10, 17), (10, 18), (10, 19), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (14, 21), (15, 21), (16, 21), (17, 21), (18, 21), (18, 22), (19, 22), (19, 23), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (24, 24), (25, 24), (26, 24), (26, 25), (27, 25), (28, 25), (28, 26), (28, 27)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,280,85,29,"[(10, 17), (10, 18), (10, 19), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (10, 26), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (21, 27), (22, 27), (23, 27), (24, 27), (25, 27), (26, 27), (27, 27), (28, 27)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,370,85,29,"[(10, 17), (10, 18), (10, 19), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (10, 26), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (21, 27), (22, 27), (23, 27), (24, 27), (25, 27), (26, 27), (27, 27), (28, 27)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,321,85,29,"[(10, 17), (10, 18), (10, 19), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (10, 26), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (21, 27), (22, 27), (23, 27), (24, 27), (25, 27), (26, 27), (27, 27), (28, 27)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,273,85,29,"[(10, 17), (10, 18), (10, 19), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (10, 26), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (21, 27), (22, 27), (23, 27), (24, 27), (25, 27), (26, 27), (27, 27), (28, 27)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,280,446,388,"[(10, 17), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (25, 17), (26, 17), (27, 17), (28, 17), (28, 18), (28, 19), (28, 20), (28, 21), (28, 22), (28, 23), (28, 24), (28, 25), (28, 26), (28, 27)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,395,765,674,"[(10, 17), (10, 18), (10, 19), (10, 20), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (10, 26), (10, 27), (10, 28), (11, 28), (12, 28), (13, 28), (14, 28), (15, 28), (16, 28), (17, 28), (18, 28), (19, 28), (20, 28), (21, 28), (22, 28), (23, 28), (24, 28), (25, 28), (26, 28), (27, 28), (28, 28), (28, 27)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,321,465,303,"[(10, 17), (10, 18), (10, 19), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (16, 20), (16, 21), (16, 22), (16, 23), (16, 24), (16, 25), (17, 25), (18, 25), (19, 25), (20, 25), (21, 25), (22, 25), (23, 25), (24, 25), (25, 25), (26, 25), (26, 26), (26, 27), (27, 27), (28, 27)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,258,107,44,"[(10, 17), (10, 18), (10, 19), (10, 20), (10, 21), (10, 22), (11, 22), (11, 23), (12, 23), (12, 24), (13, 24), (13, 25), (14, 25), (14, 26), (15, 26), (16, 26), (17, 26), (18, 26), (19, 26), (20, 26), (20, 27), (21, 27), (22, 27), (23, 27), (24, 27), (25, 27), (26, 27), (27, 27), (28, 27)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,270,82,28,"[(15, 6), (15, 7), (15, 8), (16, 8), (16, 9), (17, 9), (17, 10), (18, 10), (18, 11), (19, 11), (19, 12), (20, 12), (20, 13), (21, 13), (21, 14), (22, 14), (22, 15), (23, 15), (23, 16), (24, 16), (24, 17), (25, 17), (25, 18), (26, 18), (26, 19), (27, 19), (27, 20), (28, 20)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,335,82,28,"[(15, 6), (15, 7), (15, 8), (16, 8), (16, 9), (17, 9), (17, 10), (18, 10), (18, 11), (19, 11), (19, 12), (20, 12), (20, 13), (21, 13), (21, 14), (22, 14), (22, 15), (23, 15), (23, 16), (24, 16), (24, 17), (25, 17), (25, 18), (26, 18), (26, 19), (27, 19), (27, 20), (28, 20)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,294,82,28,"[(15, 6), (15, 7), (15, 8), (16, 8), (16, 9), (17, 9), (17, 10), (18, 10), (18, 11), (19, 11), (19, 12), (20, 12), (20, 13), (21, 13), (21, 14), (22, 14), (22, 15), (23, 15), (23, 16), (24, 16), (24, 17), (25, 17), (25, 18), (26, 18), (26, 19), (27, 19), (27, 20), (28, 20)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,258,82,28,"[(15, 6), (15, 7), (15, 8), (16, 8), (16, 9), (17, 9), (17, 10), (18, 10), (18, 11), (19, 11), (19, 12), (20, 12), (20, 13), (21, 13), (21, 14), (22, 14), (22, 15), (23, 15), (23, 16), (24, 16), (24, 17), (25, 17), (25, 18), (26, 18), (26, 19), (27, 19), (27, 20), (28, 20)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,270,587,515,"[(15, 6), (16, 6), (17, 6), (18, 6), (19, 6), (20, 6), (21, 6), (22, 6), (23, 6), (24, 6), (25, 6), (26, 6), (27, 6), (28, 6), (28, 7), (28, 8), (28, 9), (28, 10), (28, 11), (28, 12), (28, 13), (28, 14), (28, 15), (28, 16), (28, 17), (28, 18), (28, 19), (28, 20)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,345,825,712,"[(15, 6), (15, 7), (15, 8), (15, 9), (15, 10), (15, 11), (15, 12), (15, 13), (15, 14), (15, 15), (15, 16), (15, 17), (15, 18), (16, 18), (17, 18), (18, 18), (19, 18), (20, 18), (21, 18), (22, 18), (23, 18), (24, 18), (25, 18), (26, 18), (27, 18), (28, 18), (28, 19), (28, 20)]",resultados_experimento_3.csv
