No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(8, 19)","(14, 3)",Busca Gulosa,custo_c3,heuristica_euclidiana,234,67,23,"[(8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (9, 8), (9, 7), (10, 7), (10, 6), (11, 6), (11, 5), (12, 5), (12, 4), (13, 4), (13, 3), (14, 3)]",N/A
"(8, 19)","(14, 3)",Busca Gulosa,custo_c4,heuristica_euclidiana,221,67,23,"[(8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (9, 8), (9, 7), (10, 7), (10, 6), (11, 6), (11, 5), (12, 5), (12, 4), (13, 4), (13, 3), (14, 3)]",N/A
"(8, 19)","(14, 3)",Busca A*,custo_c1,heuristica_euclidiana,220,308,254,"[(8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3)]",N/A
"(8, 19)","(14, 3)",Busca A*,custo_c2,heuristica_euclidiana,250,309,212,"[(8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3)]",N/A
"(8, 19)","(14, 3)",Busca A*,custo_c3,heuristica_euclidiana,235,326,242,"[(8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3)]",N/A
"(8, 19)","(14, 3)",Busca A*,custo_c4,heuristica_euclidiana,197,194,118,"[(8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (9, 13), (9, 12), (9, 11), (10, 11), (10, 10), (11, 10), (11, 9), (11, 8), (11, 7), (11, 6), (11, 5), (11, 4), (11, 3), (12, 3), (13, 3), (14, 3)]",N/A
"(8, 19)","(14, 3)",Busca Gulosa,custo_c1,heuristica_manhattan,220,67,23,"[(8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3)]",N/A
"(8, 19)","(14, 3)",Busca Gulosa,custo_c2,heuristica_manhattan,250,67,23,"[(8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3)]",N/A
"(8, 19)","(14, 3)",Busca Gulosa,custo_c3,heuristica_manhattan,235,67,23,"[(8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3)]",N/A
"(8, 19)","(14, 3)",Busca Gulosa,custo_c4,heuristica_manhattan,225,67,23,"[(8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3)]",N/A
"(8, 19)","(14, 3)",Busca A*,custo_c1,heuristica_manhattan,220,99,39,"[(8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3)]",N/A
"(8, 19)","(14, 3)",Busca A*,custo_c2,heuristica_manhattan,250,150,65,"[(8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3)]",N/A
"(8, 19)","(14, 3)",Busca A*,custo_c3,heuristica_manhattan,235,222,113,"[(8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (9, 5), (10, 5), (11, 5), (12, 5), (13, 5), (14, 5), (14, 4), (14, 3)]",N/A
"(8, 19)","(14, 3)",Busca A*,custo_c4,heuristica_manhattan,186,67,23,"[(8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (9, 14), (9, 13), (10, 13), (10, 12), (11, 12), (11, 11), (12, 11), (12, 10), (13, 10), (13, 9), (13, 8), (13, 7), (13, 6), (13, 5), (13, 4), (14, 4), (14, 3)]",N/A
"(17, 4)","(21, 20)",Busca Gulosa,custo_c1,heuristica_euclidiana,200,61,21,"[(17, 4), (17, 5), (17, 6), (17, 7), (17, 8), (17, 9), (17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (18, 17), (18, 18), (19, 18), (19, 19), (20, 19), (20, 20), (21, 20)]",N/A
"(17, 4)","(21, 20)",Busca Gulosa,custo_c2,heuristica_euclidiana,220,61,21,"[(17, 4), (17, 5), (17, 6), (17, 7), (17, 8), (17, 9), (17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (18, 17), (18, 18), (19, 18), (19, 19), (20, 19), (20, 20), (21, 20)]",N/A
"(17, 4)","(21, 20)",Busca Gulosa,custo_c3,heuristica_euclidiana,210,61,21,"[(17, 4), (17, 5), (17, 6), (17, 7), (17, 8), (17, 9), (17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (18, 17), (18, 18), (19, 18), (19, 19), (20, 19), (20, 20), (21, 20)]",N/A
"(17, 4)","(21, 20)",Busca Gulosa,custo_c4,heuristica_euclidiana,208,61,21,"[(17, 4), (17, 5), (17, 6), (17, 7), (17, 8), (17, 9), (17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (18, 17), (18, 18), (19, 18), (19, 19), (20, 19), (20, 20), (21, 20)]",N/A
"(17, 4)","(21, 20)",Busca A*,custo_c1,heuristica_euclidiana,200,245,197,"[(17, 4), (18, 4), (19, 4), (20, 4), (21, 4), (21, 5), (21, 6), (21, 7), (21, 8), (21, 9), (21, 10), (21, 11), (21, 12), (21, 13), (21, 14), (21, 15), (21, 16), (21, 17), (21, 18), (21, 19), (21, 20)]",N/A
"(17, 4)","(21, 20)",Busca A*,custo_c2,heuristica_euclidiana,225,205,116,"[(17, 4), (17, 5), (17, 6), (17, 7), (17, 8), (17, 9), (17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (18, 19), (19, 19), (20, 19), (21, 19), (21, 20)]",N/A
"(17, 4)","(21, 20)",Busca A*,custo_c3,heuristica_euclidiana,215,265,168,"[(17, 4), (17, 5), (17, 6), (17, 7), (17, 8), (17, 9), (17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (18, 18), (19, 18), (20, 18), (21, 18), (21, 19), (21, 20)]",N/A
"(17, 4)","(21, 20)",Busca A*,custo_c4,heuristica_euclidiana,200,171,99,"[(17, 4), (17, 5), (17, 6), (17, 7), (17, 8), (17, 9), (17, 10), (17, 11), (17, 12), (17, 13), (18, 13), (18, 14), (19, 14), (19, 15), (20, 15), (21, 15), (21, 16), (21, 17), (21, 18), (21, 19), (21, 20)]",N/A
"(17, 4)","(21, 20)",Busca Gulosa,custo_c1,heuristica_manhattan,200,61,21,"[(17, 4), (17, 5), (17, 6), (17, 7), (17, 8), (17, 9), (17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20)]",N/A
"(17, 4)","(21, 20)",Busca Gulosa,custo_c2,heuristica_manhattan,220,61,21,"[(17, 4), (17, 5), (17, 6), (17, 7), (17, 8), (17, 9), (17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20)]",N/A
"(17, 4)","(21, 20)",Busca Gulosa,custo_c3,heuristica_manhattan,214,61,21,"[(17, 4), (17, 5), (17, 6), (17, 7), (17, 8), (17, 9), (17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20)]",N/A
"(17, 4)","(21, 20)",Busca Gulosa,custo_c4,heuristica_manhattan,214,61,21,"[(17, 4), (17, 5), (17, 6), (17, 7), (17, 8), (17, 9), (17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20)]",N/A
"(17, 4)","(21, 20)",Busca A*,custo_c1,heuristica_manhattan,200,190,148,"[(17, 4), (18, 4), (19, 4), (20, 4), (21, 4), (21, 5), (21, 6), (21, 7), (21, 8), (21, 9), (21, 10), (21, 11), (21, 12), (21, 13), (21, 14), (21, 15), (21, 16), (21, 17), (21, 18), (21, 19), (21, 20)]",N/A
"(17, 4)","(21, 20)",Busca A*,custo_c2,heuristica_manhattan,245,211,127,"[(17, 4), (17, 5), (17, 6), (17, 7), (17, 8), (17, 9), (17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (21, 20)]",N/A
"(17, 4)","(21, 20)",Busca A*,custo_c3,heuristica_manhattan,215,189,93,"[(17, 4), (17, 5), (17, 6), (17, 7), (17, 8), (17, 9), (17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (18, 18), (19, 18), (20, 18), (21, 18), (21, 19), (21, 20)]",N/A
"(17, 4)","(21, 20)",Busca A*,custo_c4,heuristica_manhattan,176,61,21,"[(17, 4), (17, 5), (17, 6), (17, 7), (17, 8), (17, 9), (18, 9), (18, 10), (19, 10), (19, 11), (20, 11), (20, 12), (21, 12), (21, 13), (21, 14), (21, 15), (21, 16), (21, 17), (21, 18), (21, 19), (21, 20)]",N/A
"(28, 22)","(16, 29)",Busca Gulosa,custo_c1,heuristica_euclidiana,190,58,20,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (22, 23), (21, 23), (21, 24), (20, 24), (20, 25), (19, 25), (19, 26), (18, 26), (18, 27), (17, 27), (17, 28), (16, 28), (16, 29)]",N/A
"(28, 22)","(16, 29)",Busca Gulosa,custo_c2,heuristica_euclidiana,250,58,20,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (22, 23), (21, 23), (21, 24), (20, 24), (20, 25), (19, 25), (19, 26), (18, 26), (18, 27), (17, 27), (17, 28), (16, 28), (16, 29)]",N/A
"(28, 22)","(16, 29)",Busca Gulosa,custo_c3,heuristica_euclidiana,219,58,20,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (22, 23), (21, 23), (21, 24), (20, 24), (20, 25), (19, 25), (19, 26), (18, 26), (18, 27), (17, 27), (17, 28), (16, 28), (16, 29)]",N/A
"(28, 22)","(16, 29)",Busca Gulosa,custo_c4,heuristica_euclidiana,191,58,20,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (22, 23), (21, 23), (21, 24), (20, 24), (20, 25), (19, 25), (19, 26), (18, 26), (18, 27), (17, 27), (17, 28), (16, 28), (16, 29)]",N/A
"(28, 22)","(16, 29)",Busca A*,custo_c1,heuristica_euclidiana,190,262,217,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (16, 23), (16, 24), (16, 25), (16, 26), (16, 27), (16, 28), (16, 29)]",N/A
"(28, 22)","(16, 29)",Busca A*,custo_c2,heuristica_euclidiana,255,372,328,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (16, 23), (16, 24), (16, 25), (16, 26), (16, 27), (16, 28), (16, 29)]",N/A
"(28, 22)","(16, 29)",Busca A*,custo_c3,heuristica_euclidiana,216,307,252,"[(28, 22), (28, 23), (28, 24), (28, 25), (28, 26), (28, 27), (28, 28), (28, 29), (27, 29), (26, 29), (25, 29), (24, 29), (23, 29), (22, 29), (21, 29), (20, 29), (19, 29), (18, 29), (17, 29), (16, 29)]",N/A
"(28, 22)","(16, 29)",Busca A*,custo_c4,heuristica_euclidiana,169,199,119,"[(28, 22), (28, 23), (28, 24), (27, 24), (26, 24), (25, 24), (24, 24), (23, 24), (22, 24), (21, 24), (20, 24), (20, 25), (19, 25), (18, 25), (17, 25), (16, 25), (16, 26), (16, 27), (16, 28), (16, 29)]",N/A
"(28, 22)","(16, 29)",Busca Gulosa,custo_c1,heuristica_manhattan,190,58,20,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (16, 23), (16, 24), (16, 25), (16, 26), (16, 27), (16, 28), (16, 29)]",N/A
"(28, 22)","(16, 29)",Busca Gulosa,custo_c2,heuristica_manhattan,250,58,20,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (16, 23), (16, 24), (16, 25), (16, 26), (16, 27), (16, 28), (16, 29)]",N/A
"(28, 22)","(16, 29)",Busca Gulosa,custo_c3,heuristica_manhattan,220,58,20,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (16, 23), (16, 24), (16, 25), (16, 26), (16, 27), (16, 28), (16, 29)]",N/A
"(28, 22)","(16, 29)",Busca Gulosa,custo_c4,heuristica_manhattan,178,58,20,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (16, 23), (16, 24), (16, 25), (16, 26), (16, 27), (16, 28), (16, 29)]",N/A
"(28, 22)","(16, 29)",Busca A*,custo_c1,heuristica_manhattan,190,58,20,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (16, 23), (16, 24), (16, 25), (16, 26), (16, 27), (16, 28), (16, 29)]",N/A
"(28, 22)","(16, 29)",Busca A*,custo_c2,heuristica_manhattan,255,295,251,"[(28, 22), (27, 22), (26, 22), (26, 23), (25, 23), (24, 23), (23, 23), (22, 23), (21, 23), (20, 23), (19, 23), (18, 23), (17, 23), (16, 23), (16, 24), (16, 25), (16, 26), (16, 27), (16, 28), (16, 29)]",N/A
"(28, 22)","(16, 29)",Busca A*,custo_c3,heuristica_manhattan,216,160,73,"[(28, 22), (28, 23), (28, 24), (27, 24), (26, 24), (25, 24), (24, 24), (23, 24), (22, 24), (22, 25), (22, 26), (22, 27), (22, 28), (22, 29), (21, 29), (20, 29), (19, 29), (18, 29), (17, 29), (16, 29)]",N/A
"(28, 22)","(16, 29)",Busca A*,custo_c4,heuristica_manhattan,168,75,31,"[(28, 22), (28, 23), (28, 24), (28, 25), (28, 26), (27, 26), (26, 26), (25, 26), (24, 26), (23, 26), (22, 26), (21, 26), (20, 26), (19, 26), (18, 26), (18, 27), (17, 27), (16, 27), (16, 28), (16, 29)]",N/A
"(16, 16)","(29, 17)",Busca Gulosa,custo_c1,heuristica_euclidiana,140,43,15,"[(16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16), (25, 16), (26, 16), (27, 16), (28, 16), (28, 17), (29, 17)]",N/A
"(16, 16)","(29, 17)",Busca Gulosa,custo_c2,heuristica_euclidiana,205,43,15,"[(16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16), (25, 16), (26, 16), (27, 16), (28, 16), (28, 17), (29, 17)]",N/A
"(16, 16)","(29, 17)",Busca Gulosa,custo_c3,heuristica_euclidiana,171,43,15,"[(16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16), (25, 16), (26, 16), (27, 16), (28, 16), (28, 17), (29, 17)]",N/A
"(16, 16)","(29, 17)",Busca Gulosa,custo_c4,heuristica_euclidiana,127,43,15,"[(16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16), (25, 16), (26, 16), (27, 16), (28, 16), (28, 17), (29, 17)]",N/A
"(16, 16)","(29, 17)",Busca A*,custo_c1,heuristica_euclidiana,140,70,40,"[(16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16), (25, 16), (26, 16), (27, 16), (28, 16), (29, 16), (29, 17)]",N/A
"(16, 16)","(29, 17)",Busca A*,custo_c2,heuristica_euclidiana,210,242,176,"[(16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16), (25, 16), (26, 16), (27, 16), (28, 16), (29, 16), (29, 17)]",N/A
"(16, 16)","(29, 17)",Busca A*,custo_c3,heuristica_euclidiana,171,139,96,"[(16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (25, 17), (26, 17), (27, 17), (28, 17), (29, 17)]",N/A
"(16, 16)","(29, 17)",Busca A*,custo_c4,heuristica_euclidiana,125,46,16,"[(16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16), (25, 16), (26, 16), (27, 16), (28, 16), (28, 17), (29, 17)]",N/A
"(16, 16)","(29, 17)",Busca Gulosa,custo_c1,heuristica_manhattan,140,43,15,"[(16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (25, 17), (26, 17), (27, 17), (28, 17), (29, 17)]",N/A
"(16, 16)","(29, 17)",Busca Gulosa,custo_c2,heuristica_manhattan,205,43,15,"[(16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (25, 17), (26, 17), (27, 17), (28, 17), (29, 17)]",N/A
"(16, 16)","(29, 17)",Busca Gulosa,custo_c3,heuristica_manhattan,171,43,15,"[(16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (25, 17), (26, 17), (27, 17), (28, 17), (29, 17)]",N/A
"(16, 16)","(29, 17)",Busca Gulosa,custo_c4,heuristica_manhattan,121,43,15,"[(16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (25, 17), (26, 17), (27, 17), (28, 17), (29, 17)]",N/A
"(16, 16)","(29, 17)",Busca A*,custo_c1,heuristica_manhattan,140,70,40,"[(16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16), (25, 16), (26, 16), (27, 16), (28, 16), (29, 16), (29, 17)]",N/A
"(16, 16)","(29, 17)",Busca A*,custo_c2,heuristica_manhattan,210,178,123,"[(16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (23, 16), (24, 16), (25, 16), (26, 16), (27, 16), (28, 16), (29, 16), (29, 17)]",N/A
"(16, 16)","(29, 17)",Busca A*,custo_c3,heuristica_manhattan,171,75,37,"[(16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (25, 17), (26, 17), (27, 17), (28, 17), (29, 17)]",N/A
"(16, 16)","(29, 17)",Busca A*,custo_c4,heuristica_manhattan,121,45,16,"[(16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (21, 17), (22, 17), (23, 17), (24, 17), (25, 17), (26, 17), (27, 17), (28, 17), (29, 17)]",N/A
"(0, 26)","(4, 14)",Busca Gulosa,custo_c1,heuristica_euclidiana,160,39,17,"[(0, 26), (0, 25), (0, 24), (0, 23), (0, 22), (0, 21), (0, 20), (0, 19), (0, 18), (0, 17), (1, 17), (1, 16), (2, 16), (2, 15), (3, 15), (3, 14), (4, 14)]",N/A
"(0, 26)","(4, 14)",Busca Gulosa,custo_c2,heuristica_euclidiana,180,39,17,"[(0, 26), (0, 25), (0, 24), (0, 23), (0, 22), (0, 21), (0, 20), (0, 19), (0, 18), (0, 17), (1, 17), (1, 16), (2, 16), (2, 15), (3, 15), (3, 14), (4, 14)]",N/A
"(0, 26)","(4, 14)",Busca Gulosa,custo_c3,heuristica_euclidiana,170,39,17,"[(0, 26), (0, 25), (0, 24), (0, 23), (0, 22), (0, 21), (0, 20), (0, 19), (0, 18), (0, 17), (1, 17), (1, 16), (2, 16), (2, 15), (3, 15), (3, 14), (4, 14)]",N/A
"(0, 26)","(4, 14)",Busca Gulosa,custo_c4,heuristica_euclidiana,152,39,17,"[(0, 26), (0, 25), (0, 24), (0, 23), (0, 22), (0, 21), (0, 20), (0, 19), (0, 18), (0, 17), (1, 17), (1, 16), (2, 16), (2, 15), (3, 15), (3, 14), (4, 14)]",N/A
"(0, 26)","(4, 14)",Busca A*,custo_c1,heuristica_euclidiana,160,112,92,"[(0, 26), (0, 25), (0, 24), (0, 23), (0, 22), (0, 21), (0, 20), (0, 19), (0, 18), (0, 17), (0, 16), (0, 15), (0, 14), (1, 14), (2, 14), (3, 14), (4, 14)]",N/A
"(0, 26)","(4, 14)",Busca A*,custo_c2,heuristica_euclidiana,180,99,67,"[(0, 26), (0, 25), (0, 24), (0, 23), (0, 22), (0, 21), (0, 20), (0, 19), (0, 18), (0, 17), (0, 16), (0, 15), (0, 14), (1, 14), (2, 14), (3, 14), (4, 14)]",N/A
"(0, 26)","(4, 14)",Busca A*,custo_c3,heuristica_euclidiana,164,107,65,"[(0, 26), (0, 25), (0, 24), (0, 23), (0, 22), (0, 21), (0, 20), (0, 19), (0, 18), (0, 17), (0, 16), (0, 15), (0, 14), (1, 14), (2, 14), (3, 14), (4, 14)]",N/A
"(0, 26)","(4, 14)",Busca A*,custo_c4,heuristica_euclidiana,136,64,31,"[(0, 26), (0, 25), (0, 24), (0, 23), (0, 22), (0, 21), (0, 20), (1, 20), (1, 19), (2, 19), (2, 18), (3, 18), (3, 17), (4, 17), (4, 16), (4, 15), (4, 14)]",N/A
"(0, 26)","(4, 14)",Busca Gulosa,custo_c1,heuristica_manhattan,160,36,17,"[(0, 26), (0, 25), (0, 24), (0, 23), (0, 22), (0, 21), (0, 20), (0, 19), (0, 18), (0, 17), (0, 16), (0, 15), (0, 14), (1, 14), (2, 14), (3, 14), (4, 14)]",N/A
"(0, 26)","(4, 14)",Busca Gulosa,custo_c2,heuristica_manhattan,180,36,17,"[(0, 26), (0, 25), (0, 24), (0, 23), (0, 22), (0, 21), (0, 20), (0, 19), (0, 18), (0, 17), (0, 16), (0, 15), (0, 14), (1, 14), (2, 14), (3, 14), (4, 14)]",N/A
"(0, 26)","(4, 14)",Busca Gulosa,custo_c3,heuristica_manhattan,164,36,17,"[(0, 26), (0, 25), (0, 24), (0, 23), (0, 22), (0, 21), (0, 20), (0, 19), (0, 18), (0, 17), (0, 16), (0, 15), (0, 14), (1, 14), (2, 14), (3, 14), (4, 14)]",N/A
"(0, 26)","(4, 14)",Busca Gulosa,custo_c4,heuristica_manhattan,158,36,17,"[(0, 26), (0, 25), (0, 24), (0, 23), (0, 22), (0, 21), (0, 20), (0, 19), (0, 18), (0, 17), (0, 16), (0, 15), (0, 14), (1, 14), (2, 14), (3, 14), (4, 14)]",N/A
"(0, 26)","(4, 14)",Busca A*,custo_c1,heuristica_manhattan,160,60,29,"[(0, 26), (0, 25), (0, 24), (0, 23), (0, 22), (0, 21), (0, 20), (0, 19), (0, 18), (0, 17), (0, 16), (0, 15), (0, 14), (1, 14), (2, 14), (3, 14), (4, 14)]",N/A
"(0, 26)","(4, 14)",Busca A*,custo_c2,heuristica_manhattan,180,64,31,"[(0, 26), (0, 25), (0, 24), (0, 23), (0, 22), (0, 21), (0, 20), (0, 19), (0, 18), (0, 17), (0, 16), (0, 15), (0, 14), (1, 14), (2, 14), (3, 14), (4, 14)]",N/A
"(0, 26)","(4, 14)",Busca A*,custo_c3,heuristica_manhattan,164,58,27,"[(0, 26), (0, 25), (0, 24), (0, 23), (0, 22), (0, 21), (0, 20), (0, 19), (0, 18), (0, 17), (0, 16), (0, 15), (0, 14), (1, 14), (2, 14), (3, 14), (4, 14)]",N/A
"(0, 26)","(4, 14)",Busca A*,custo_c4,heuristica_manhattan,136,43,17,"[(0, 26), (0, 25), (0, 24), (0, 23), (0, 22), (0, 21), (1, 21), (1, 20), (2, 20), (2, 19), (3, 19), (3, 18), (4, 18), (4, 17), (4, 16), (4, 15), (4, 14)]",N/A
"(20, 21)","(4, 17)",Busca Gulosa,custo_c1,heuristica_euclidiana,200,61,21,"[(20, 21), (19, 21), (18, 21), (17, 21), (16, 21), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (7, 20), (6, 20), (6, 19), (5, 19), (5, 18), (4, 18), (4, 17)]",N/A
"(20, 21)","(4, 17)",Busca Gulosa,custo_c2,heuristica_euclidiana,280,61,21,"[(20, 21), (19, 21), (18, 21), (17, 21), (16, 21), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (7, 20), (6, 20), (6, 19), (5, 19), (5, 18), (4, 18), (4, 17)]",N/A
"(20, 21)","(4, 17)",Busca Gulosa,custo_c3,heuristica_euclidiana,238,61,21,"[(20, 21), (19, 21), (18, 21), (17, 21), (16, 21), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (7, 20), (6, 20), (6, 19), (5, 19), (5, 18), (4, 18), (4, 17)]",N/A
"(20, 21)","(4, 17)",Busca Gulosa,custo_c4,heuristica_euclidiana,192,61,21,"[(20, 21), (19, 21), (18, 21), (17, 21), (16, 21), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (7, 20), (6, 20), (6, 19), (5, 19), (5, 18), (4, 18), (4, 17)]",N/A
