No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(9, 7)","(23, 7)",Busca A*,custo_c1,heuristica_euclidiana,140,43,15,"[(9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7)]",N/A
"(9, 7)","(23, 7)",Busca A*,custo_c1,heuristica_manhattan,140,43,15,"[(9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7)]",N/A
"(9, 7)","(23, 7)",Busca de Custo Uniforme,custo_c2,N/A,210,904,836,"[(9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7)]",N/A
"(9, 7)","(23, 7)",Busca A*,custo_c2,heuristica_euclidiana,210,223,159,"[(9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7)]",N/A
"(9, 7)","(23, 7)",Busca A*,custo_c2,heuristica_manhattan,210,147,95,"[(9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7)]",N/A
"(9, 7)","(23, 7)",Busca de Custo Uniforme,custo_c3,N/A,173,844,778,"[(9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7)]",N/A
"(9, 7)","(23, 7)",Busca A*,custo_c3,heuristica_euclidiana,173,110,68,"[(9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7)]",N/A
"(9, 7)","(23, 7)",Busca A*,custo_c3,heuristica_manhattan,173,72,36,"[(9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7)]",N/A
"(9, 7)","(23, 7)",Busca de Custo Uniforme,custo_c4,N/A,125,707,639,"[(9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7)]",N/A
"(9, 7)","(23, 7)",Busca A*,custo_c4,heuristica_euclidiana,125,43,15,"[(9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7)]",N/A
"(9, 7)","(23, 7)",Busca A*,custo_c4,heuristica_manhattan,125,43,15,"[(9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7)]",N/A
"(2, 14)","(25, 29)",Busca de Custo Uniforme,custo_c1,N/A,380,1799,1778,"[(2, 14), (3, 14), (4, 14), (5, 14), (6, 14), (7, 14), (8, 14), (9, 14), (10, 14), (11, 14), (12, 14), (13, 14), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14), (20, 14), (21, 14), (22, 14), (23, 14), (24, 14), (25, 14), (25, 15), (25, 16), (25, 17), (25, 18), (25, 19), (25, 20), (25, 21), (25, 22), (25, 23), (25, 24), (25, 25), (25, 26), (25, 27), (25, 28), (25, 29)]",N/A
"(2, 14)","(25, 29)",Busca A*,custo_c1,heuristica_euclidiana,380,1029,950,"[(2, 14), (3, 14), (4, 14), (5, 14), (6, 14), (7, 14), (8, 14), (9, 14), (10, 14), (11, 14), (12, 14), (13, 14), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14), (20, 14), (21, 14), (22, 14), (23, 14), (24, 14), (25, 14), (25, 15), (25, 16), (25, 17), (25, 18), (25, 19), (25, 20), (25, 21), (25, 22), (25, 23), (25, 24), (25, 25), (25, 26), (25, 27), (25, 28), (25, 29)]",N/A
"(2, 14)","(25, 29)",Busca A*,custo_c1,heuristica_manhattan,380,806,728,"[(2, 14), (3, 14), (4, 14), (5, 14), (6, 14), (7, 14), (8, 14), (9, 14), (10, 14), (11, 14), (12, 14), (13, 14), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14), (20, 14), (21, 14), (22, 14), (23, 14), (24, 14), (25, 14), (25, 15), (25, 16), (25, 17), (25, 18), (25, 19), (25, 20), (25, 21), (25, 22), (25, 23), (25, 24), (25, 25), (25, 26), (25, 27), (25, 28), (25, 29)]",N/A
"(2, 14)","(25, 29)",Busca de Custo Uniforme,custo_c2,N/A,495,1779,1754,"[(2, 14), (3, 14), (4, 14), (5, 14), (6, 14), (7, 14), (8, 14), (9, 14), (10, 14), (11, 14), (12, 14), (13, 14), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14), (20, 14), (21, 14), (22, 14), (23, 14), (24, 14), (25, 14), (25, 15), (25, 16), (25, 17), (25, 18), (25, 19), (25, 20), (25, 21), (25, 22), (25, 23), (25, 24), (25, 25), (25, 26), (25, 27), (25, 28), (25, 29)]",N/A
"(2, 14)","(25, 29)",Busca A*,custo_c2,heuristica_euclidiana,495,1228,1136,"[(2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29), (3, 29), (4, 29), (5, 29), (6, 29), (7, 29), (8, 29), (9, 29), (10, 29), (11, 29), (12, 29), (13, 29), (14, 29), (15, 29), (16, 29), (17, 29), (18, 29), (19, 29), (20, 29), (21, 29), (22, 29), (23, 29), (24, 29), (25, 29)]",N/A
"(2, 14)","(25, 29)",Busca A*,custo_c2,heuristica_manhattan,520,1021,944,"[(2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29), (2, 30), (3, 30), (4, 30), (5, 30), (6, 30), (7, 30), (8, 30), (9, 30), (10, 30), (11, 30), (12, 30), (13, 30), (14, 30), (15, 30), (16, 30), (17, 30), (18, 30), (19, 30), (20, 30), (21, 30), (22, 30), (23, 30), (24, 30), (25, 30), (25, 29)]",N/A
"(2, 14)","(25, 29)",Busca de Custo Uniforme,custo_c3,N/A,431,1793,1768,"[(2, 14), (3, 14), (4, 14), (5, 14), (6, 14), (7, 14), (8, 14), (9, 14), (10, 14), (11, 14), (12, 14), (13, 14), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14), (20, 14), (21, 14), (22, 14), (23, 14), (24, 14), (25, 14), (25, 15), (25, 16), (25, 17), (25, 18), (25, 19), (25, 20), (25, 21), (25, 22), (25, 23), (25, 24), (25, 25), (25, 26), (25, 27), (25, 28), (25, 29)]",N/A
"(2, 14)","(25, 29)",Busca A*,custo_c3,heuristica_euclidiana,443,1157,1086,"[(2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (3, 26), (4, 26), (5, 26), (6, 26), (7, 26), (8, 26), (9, 26), (10, 26), (11, 26), (12, 26), (13, 26), (14, 26), (15, 26), (16, 26), (17, 26), (18, 26), (19, 26), (20, 26), (21, 26), (22, 26), (23, 26), (24, 26), (25, 26), (25, 27), (25, 28), (25, 29)]",N/A
"(2, 14)","(25, 29)",Busca A*,custo_c3,heuristica_manhattan,440,934,776,"[(2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (3, 28), (4, 28), (5, 28), (6, 28), (7, 28), (8, 28), (9, 28), (10, 28), (11, 28), (12, 28), (13, 28), (14, 28), (15, 28), (16, 28), (17, 28), (18, 28), (19, 28), (20, 28), (21, 28), (22, 28), (23, 28), (24, 28), (25, 28), (25, 29)]",N/A
"(2, 14)","(25, 29)",Busca de Custo Uniforme,custo_c4,N/A,378,1799,1777,"[(2, 14), (3, 14), (4, 14), (5, 14), (6, 14), (7, 14), (8, 14), (9, 14), (10, 14), (11, 14), (12, 14), (13, 14), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14), (20, 14), (21, 14), (21, 13), (22, 13), (22, 14), (23, 14), (24, 14), (25, 14), (25, 15), (25, 16), (25, 17), (25, 18), (25, 19), (25, 20), (25, 21), (25, 22), (25, 23), (25, 24), (25, 25), (25, 26), (25, 27), (25, 28), (25, 29)]",N/A
"(2, 14)","(25, 29)",Busca A*,custo_c4,heuristica_euclidiana,350,826,678,"[(2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (3, 18), (4, 18), (5, 18), (5, 19), (6, 19), (6, 20), (7, 20), (8, 20), (8, 21), (9, 21), (9, 22), (9, 23), (9, 24), (9, 25), (9, 26), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (21, 27), (22, 27), (23, 27), (24, 27), (25, 27), (25, 28), (25, 29)]",N/A
"(2, 14)","(25, 29)",Busca A*,custo_c4,heuristica_manhattan,341,118,40,"[(2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (3, 19), (3, 20), (4, 20), (4, 21), (5, 21), (5, 22), (6, 22), (6, 23), (7, 23), (7, 24), (7, 25), (7, 26), (7, 27), (7, 28), (7, 29), (8, 29), (9, 29), (10, 29), (11, 29), (12, 29), (13, 29), (14, 29), (15, 29), (16, 29), (17, 29), (18, 29), (19, 29), (20, 29), (21, 29), (22, 29), (23, 29), (24, 29), (25, 29)]",N/A
"(26, 16)","(18, 7)",Busca de Custo Uniforme,custo_c1,N/A,170,850,777,"[(26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (26, 10), (26, 9), (26, 8), (26, 7), (25, 7), (24, 7), (23, 7), (22, 7), (21, 7), (20, 7), (19, 7), (18, 7)]",N/A
"(26, 16)","(18, 7)",Busca A*,custo_c1,heuristica_euclidiana,170,210,168,"[(26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (26, 10), (26, 9), (26, 8), (25, 8), (24, 8), (23, 8), (22, 8), (21, 8), (20, 8), (19, 8), (18, 8), (18, 7)]",N/A
"(26, 16)","(18, 7)",Busca A*,custo_c1,heuristica_manhattan,170,52,18,"[(26, 16), (25, 16), (24, 16), (23, 16), (22, 16), (21, 16), (20, 16), (19, 16), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (18, 7)]",N/A
"(26, 16)","(18, 7)",Busca de Custo Uniforme,custo_c2,N/A,210,827,774,"[(26, 16), (25, 16), (24, 16), (23, 16), (22, 16), (21, 16), (20, 16), (19, 16), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (18, 7)]",N/A
"(26, 16)","(18, 7)",Busca A*,custo_c2,heuristica_euclidiana,215,319,252,"[(26, 16), (25, 16), (24, 16), (23, 16), (22, 16), (22, 15), (22, 14), (22, 13), (22, 12), (22, 11), (22, 10), (22, 9), (22, 8), (21, 8), (21, 7), (20, 7), (19, 7), (18, 7)]",N/A
"(26, 16)","(18, 7)",Busca A*,custo_c2,heuristica_manhattan,210,135,59,"[(26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (26, 10), (26, 9), (26, 8), (26, 7), (25, 7), (24, 7), (23, 7), (22, 7), (21, 7), (20, 7), (19, 7), (18, 7)]",N/A
"(26, 16)","(18, 7)",Busca de Custo Uniforme,custo_c3,N/A,188,823,758,"[(26, 16), (25, 16), (24, 16), (23, 16), (22, 16), (21, 16), (20, 16), (19, 16), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (18, 7)]",N/A
"(26, 16)","(18, 7)",Busca A*,custo_c3,heuristica_euclidiana,187,258,192,"[(26, 16), (25, 16), (24, 16), (23, 16), (22, 16), (22, 15), (22, 14), (21, 14), (20, 14), (20, 13), (20, 12), (20, 11), (20, 10), (20, 9), (19, 9), (18, 9), (18, 8), (18, 7)]",N/A
"(26, 16)","(18, 7)",Busca A*,custo_c3,heuristica_manhattan,188,131,59,"[(26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (26, 10), (26, 9), (26, 8), (25, 8), (24, 8), (23, 8), (22, 8), (21, 8), (20, 8), (20, 7), (19, 7), (18, 7)]",N/A
"(26, 16)","(18, 7)",Busca de Custo Uniforme,custo_c4,N/A,158,808,722,"[(26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11), (26, 10), (26, 9), (26, 8), (26, 7), (25, 7), (24, 7), (23, 7), (22, 7), (21, 7), (20, 7), (19, 7), (18, 7)]",N/A
"(26, 16)","(18, 7)",Busca A*,custo_c4,heuristica_euclidiana,146,128,65,"[(26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (22, 11), (21, 11), (21, 10), (20, 10), (20, 9), (19, 9), (18, 9), (18, 8), (18, 7)]",N/A
"(26, 16)","(18, 7)",Busca A*,custo_c4,heuristica_manhattan,146,52,18,"[(26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (18, 7)]",N/A
"(27, 16)","(29, 5)",Busca de Custo Uniforme,custo_c1,N/A,130,547,480,"[(27, 16), (28, 16), (29, 16), (29, 15), (29, 14), (29, 13), (29, 12), (29, 11), (29, 10), (29, 9), (29, 8), (29, 7), (29, 6), (29, 5)]",N/A
"(27, 16)","(29, 5)",Busca A*,custo_c1,heuristica_euclidiana,130,79,51,"[(27, 16), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11), (27, 10), (27, 9), (27, 8), (27, 7), (27, 6), (27, 5), (28, 5), (29, 5)]",N/A
"(27, 16)","(29, 5)",Busca A*,custo_c1,heuristica_manhattan,130,62,25,"[(27, 16), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11), (27, 10), (27, 9), (27, 8), (27, 7), (27, 6), (27, 5), (28, 5), (29, 5)]",N/A
"(27, 16)","(29, 5)",Busca de Custo Uniforme,custo_c2,N/A,140,452,390,"[(27, 16), (28, 16), (29, 16), (29, 15), (29, 14), (29, 13), (29, 12), (29, 11), (29, 10), (29, 9), (29, 8), (29, 7), (29, 6), (29, 5)]",N/A
"(27, 16)","(29, 5)",Busca A*,custo_c2,heuristica_euclidiana,140,85,39,"[(27, 16), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11), (27, 10), (27, 9), (27, 8), (27, 7), (27, 6), (27, 5), (28, 5), (29, 5)]",N/A
"(27, 16)","(29, 5)",Busca A*,custo_c2,heuristica_manhattan,140,62,25,"[(27, 16), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11), (27, 10), (27, 9), (27, 8), (27, 7), (27, 6), (27, 5), (28, 5), (29, 5)]",N/A
"(27, 16)","(29, 5)",Busca de Custo Uniforme,custo_c3,N/A,133,478,411,"[(27, 16), (28, 16), (29, 16), (29, 15), (29, 14), (29, 13), (29, 12), (29, 11), (29, 10), (29, 9), (29, 8), (29, 7), (29, 6), (29, 5)]",N/A
"(27, 16)","(29, 5)",Busca A*,custo_c3,heuristica_euclidiana,135,84,40,"[(27, 16), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11), (27, 10), (27, 9), (27, 8), (27, 7), (27, 6), (27, 5), (28, 5), (29, 5)]",N/A
"(27, 16)","(29, 5)",Busca A*,custo_c3,heuristica_manhattan,135,62,27,"[(27, 16), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11), (27, 10), (27, 9), (27, 8), (27, 7), (27, 6), (27, 5), (28, 5), (29, 5)]",N/A
"(27, 16)","(29, 5)",Busca de Custo Uniforme,custo_c4,N/A,125,571,502,"[(27, 16), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11), (27, 10), (27, 9), (27, 8), (27, 7), (27, 6), (27, 5), (28, 5), (29, 5)]",N/A
"(27, 16)","(29, 5)",Busca A*,custo_c4,heuristica_euclidiana,114,42,15,"[(27, 16), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11), (27, 10), (27, 9), (27, 8), (28, 8), (28, 7), (29, 7), (29, 6), (29, 5)]",N/A
"(27, 16)","(29, 5)",Busca A*,custo_c4,heuristica_manhattan,120,40,14,"[(27, 16), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11), (28, 11), (28, 10), (29, 10), (29, 9), (29, 8), (29, 7), (29, 6), (29, 5)]",N/A
"(25, 12)","(22, 19)",Busca de Custo Uniforme,custo_c1,N/A,100,384,325,"[(25, 12), (25, 13), (25, 14), (25, 15), (25, 16), (25, 17), (25, 18), (25, 19), (24, 19), (23, 19), (22, 19)]",N/A
"(25, 12)","(22, 19)",Busca A*,custo_c1,heuristica_euclidiana,100,79,55,"[(25, 12), (24, 12), (23, 12), (22, 12), (22, 13), (22, 14), (22, 15), (22, 16), (22, 17), (22, 18), (22, 19)]",N/A
"(25, 12)","(22, 19)",Busca A*,custo_c1,heuristica_manhattan,100,31,11,"[(25, 12), (24, 12), (23, 12), (22, 12), (22, 13), (22, 14), (22, 15), (22, 16), (22, 17), (22, 18), (22, 19)]",N/A
"(25, 12)","(22, 19)",Busca de Custo Uniforme,custo_c2,N/A,115,365,302,"[(25, 12), (24, 12), (23, 12), (22, 12), (22, 13), (22, 14), (22, 15), (22, 16), (22, 17), (22, 18), (22, 19)]",N/A
"(25, 12)","(22, 19)",Busca A*,custo_c2,heuristica_euclidiana,120,108,66,"[(25, 12), (24, 12), (23, 12), (22, 12), (22, 13), (22, 14), (22, 15), (22, 16), (22, 17), (22, 18), (22, 19)]",N/A
"(25, 12)","(22, 19)",Busca A*,custo_c2,heuristica_manhattan,120,74,41,"[(25, 12), (24, 12), (23, 12), (23, 13), (22, 13), (22, 14), (22, 15), (22, 16), (22, 17), (22, 18), (22, 19)]",N/A
"(25, 12)","(22, 19)",Busca de Custo Uniforme,custo_c3,N/A,103,372,302,"[(25, 12), (24, 12), (23, 12), (22, 12), (22, 13), (22, 14), (22, 15), (22, 16), (22, 17), (22, 18), (22, 19)]",N/A
"(25, 12)","(22, 19)",Busca A*,custo_c3,heuristica_euclidiana,108,75,43,"[(25, 12), (25, 13), (25, 14), (25, 15), (25, 16), (25, 17), (25, 18), (24, 18), (23, 18), (22, 18), (22, 19)]",N/A
"(25, 12)","(22, 19)",Busca A*,custo_c3,heuristica_manhattan,106,48,20,"[(25, 12), (25, 13), (25, 14), (25, 15), (25, 16), (25, 17), (25, 18), (25, 19), (24, 19), (23, 19), (22, 19)]",N/A
"(25, 12)","(22, 19)",Busca de Custo Uniforme,custo_c4,N/A,88,374,306,"[(25, 12), (25, 13), (25, 14), (25, 15), (25, 16), (25, 17), (25, 18), (25, 19), (24, 19), (23, 19), (22, 19)]",N/A
"(25, 12)","(22, 19)",Busca A*,custo_c4,heuristica_euclidiana,85,43,19,"[(25, 12), (25, 13), (25, 14), (25, 15), (25, 16), (25, 17), (24, 17), (23, 17), (23, 18), (22, 18), (22, 19)]",N/A
"(25, 12)","(22, 19)",Busca A*,custo_c4,heuristica_manhattan,94,31,11,"[(25, 12), (25, 13), (25, 14), (25, 15), (25, 16), (24, 16), (23, 16), (22, 16), (22, 17), (22, 18), (22, 19)]",N/A
"(28, 22)","(13, 26)",Busca de Custo Uniforme,custo_c1,N/A,190,741,683,"[(28, 22), (28, 23), (28, 24), (28, 25), (28, 26), (27, 26), (26, 26), (25, 26), (24, 26), (23, 26), (22, 26), (21, 26), (20, 26), (19, 26), (18, 26), (17, 26), (16, 26), (15, 26), (14, 26), (13, 26)]",N/A
"(28, 22)","(13, 26)",Busca A*,custo_c1,heuristica_euclidiana,190,197,153,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (15, 22), (14, 22), (13, 22), (13, 23), (13, 24), (13, 25), (13, 26)]",N/A
"(28, 22)","(13, 26)",Busca A*,custo_c1,heuristica_manhattan,190,58,20,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (15, 22), (14, 22), (13, 22), (13, 23), (13, 24), (13, 25), (13, 26)]",N/A
"(28, 22)","(13, 26)",Busca de Custo Uniforme,custo_c2,N/A,265,860,811,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (15, 22), (14, 22), (13, 22), (13, 23), (13, 24), (13, 25), (13, 26)]",N/A
"(28, 22)","(13, 26)",Busca A*,custo_c2,heuristica_euclidiana,270,428,365,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (15, 22), (14, 22), (13, 22), (13, 23), (13, 24), (13, 25), (13, 26)]",N/A
"(28, 22)","(13, 26)",Busca A*,custo_c2,heuristica_manhattan,270,307,250,"[(28, 22), (27, 22), (26, 22), (26, 23), (25, 23), (24, 23), (23, 23), (22, 23), (21, 23), (20, 23), (19, 23), (18, 23), (17, 23), (16, 23), (15, 23), (14, 23), (13, 23), (13, 24), (13, 25), (13, 26)]",N/A
"(28, 22)","(13, 26)",Busca de Custo Uniforme,custo_c3,N/A,223,814,754,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (15, 22), (14, 22), (13, 22), (13, 23), (13, 24), (13, 25), (13, 26)]",N/A
"(28, 22)","(13, 26)",Busca A*,custo_c3,heuristica_euclidiana,224,316,253,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (15, 22), (14, 22), (13, 22), (13, 23), (13, 24), (13, 25), (13, 26)]",N/A
"(28, 22)","(13, 26)",Busca A*,custo_c3,heuristica_manhattan,225,172,95,"[(28, 22), (28, 23), (28, 24), (27, 24), (26, 24), (25, 24), (24, 24), (23, 24), (22, 24), (22, 25), (22, 26), (21, 26), (20, 26), (19, 26), (18, 26), (17, 26), (16, 26), (15, 26), (14, 26), (13, 26)]",N/A
"(28, 22)","(13, 26)",Busca de Custo Uniforme,custo_c4,N/A,175,741,678,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (15, 22), (14, 22), (13, 22), (13, 23), (13, 24), (13, 25), (13, 26)]",N/A
"(28, 22)","(13, 26)",Busca A*,custo_c4,heuristica_euclidiana,176,166,95,"[(28, 22), (27, 22), (26, 22), (25, 22), (24, 22), (23, 22), (22, 22), (21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (15, 22), (14, 22), (13, 22), (13, 23), (13, 24), (13, 25), (13, 26)]",N/A
"(28, 22)","(13, 26)",Busca A*,custo_c4,heuristica_manhattan,175,58,20,"[(28, 22), (28, 23), (28, 24), (28, 25), (28, 26), (27, 26), (26, 26), (25, 26), (24, 26), (23, 26), (22, 26), (21, 26), (20, 26), (19, 26), (18, 26), (17, 26), (16, 26), (15, 26), (14, 26), (13, 26)]",N/A
"(3, 16)","(7, 2)",Busca de Custo Uniforme,custo_c1,N/A,180,832,772,"[(3, 16), (4, 16), (5, 16), (6, 16), (7, 16), (7, 15), (7, 14), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (7, 3), (7, 2)]",N/A
"(3, 16)","(7, 2)",Busca A*,custo_c1,heuristica_euclidiana,180,186,144,"[(3, 16), (3, 15), (3, 14), (3, 13), (3, 12), (3, 11), (3, 10), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (3, 4), (3, 3), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2)]",N/A
"(3, 16)","(7, 2)",Busca A*,custo_c1,heuristica_manhattan,180,83,33,"[(3, 16), (3, 15), (3, 14), (3, 13), (3, 12), (3, 11), (3, 10), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (3, 4), (3, 3), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2)]",N/A
"(3, 16)","(7, 2)",Busca de Custo Uniforme,custo_c2,N/A,200,716,664,"[(3, 16), (4, 16), (5, 16), (6, 16), (7, 16), (7, 15), (7, 14), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (7, 3), (7, 2)]",N/A
"(3, 16)","(7, 2)",Busca A*,custo_c2,heuristica_euclidiana,200,176,104,"[(3, 16), (3, 15), (3, 14), (3, 13), (3, 12), (3, 11), (3, 10), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (3, 4), (3, 3), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2)]",N/A
"(3, 16)","(7, 2)",Busca A*,custo_c2,heuristica_manhattan,200,89,35,"[(3, 16), (3, 15), (3, 14), (3, 13), (3, 12), (3, 11), (3, 10), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (3, 4), (3, 3), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2)]",N/A
"(3, 16)","(7, 2)",Busca de Custo Uniforme,custo_c3,N/A,188,791,729,"[(3, 16), (4, 16), (5, 16), (6, 16), (7, 16), (7, 15), (7, 14), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4), (7, 3), (7, 2)]",N/A
"(3, 16)","(7, 2)",Busca A*,custo_c3,heuristica_euclidiana,187,184,107,"[(3, 16), (3, 15), (3, 14), (3, 13), (3, 12), (3, 11), (3, 10), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (3, 4), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3), (7, 2)]",N/A
"(3, 16)","(7, 2)",Busca A*,custo_c3,heuristica_manhattan,186,89,37,"[(3, 16), (3, 15), (3, 14), (3, 13), (3, 12), (3, 11), (3, 10), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (3, 4), (3, 3), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2)]",N/A
"(3, 16)","(7, 2)",Busca de Custo Uniforme,custo_c4,N/A,186,869,798,"[(3, 16), (3, 15), (3, 14), (3, 13), (3, 12), (3, 11), (3, 10), (3, 9), (3, 8), (3, 7), (3, 6), (3, 5), (3, 4), (3, 3), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2)]",N/A
"(3, 16)","(7, 2)",Busca A*,custo_c4,heuristica_euclidiana,167,113,55,"[(3, 16), (3, 15), (3, 14), (3, 13), (3, 12), (3, 11), (3, 10), (3, 9), (3, 8), (4, 8), (4, 7), (5, 7), (5, 6), (6, 6), (6, 5), (7, 5), (7, 4), (7, 3), (7, 2)]",N/A
