Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,490,962,870,"[(2, 22), (2, 21), (2, 20), (2, 19), (2, 18), (2, 17), (2, 16), (2, 15), (2, 14), (2, 13), (2, 12), (2, 11), (2, 10), (2, 9), (2, 8), (2, 7), (2, 6), (2, 5), (2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (18, 2), (17, 2), (16, 2), (15, 2), (14, 2), (13, 2), (12, 2), (11, 2), (10, 2), (9, 2), (8, 2), (8, 3)]","[(22, 27), (22, 2), (27, 3), (19, 2)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,490,189,71,"[(2, 22), (2, 21), (2, 20), (2, 19), (2, 18), (2, 17), (2, 16), (2, 15), (2, 14), (2, 13), (2, 12), (2, 11), (2, 10), (2, 9), (2, 8), (2, 7), (2, 6), (2, 5), (2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (18, 2), (17, 2), (16, 2), (15, 2), (14, 2), (13, 2), (12, 2), (11, 2), (10, 2), (9, 2), (8, 2), (8, 3)]","[(22, 27), (22, 2), (27, 3), (19, 2)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,630,1190,1068,"[(2, 22), (2, 21), (2, 20), (2, 19), (2, 18), (2, 17), (2, 16), (2, 15), (2, 14), (2, 13), (2, 12), (2, 11), (2, 10), (2, 9), (2, 8), (2, 7), (2, 6), (2, 5), (2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (18, 2), (17, 2), (16, 2), (15, 2), (14, 2), (13, 2), (12, 2), (11, 2), (10, 2), (9, 2), (8, 2), (8, 3)]","[(22, 27), (22, 2), (27, 3), (19, 2)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,630,987,568,"[(2, 22), (2, 21), (2, 20), (2, 19), (2, 18), (2, 17), (2, 16), (2, 15), (2, 14), (2, 13), (2, 12), (2, 11), (2, 10), (2, 9), (2, 8), (2, 7), (2, 6), (2, 5), (2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (18, 2), (17, 2), (17, 3), (16, 3), (15, 3), (14, 3), (13, 3), (12, 3), (11, 3), (10, 3), (9, 3), (8, 3)]","[(22, 27), (22, 2), (27, 3), (19, 2)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,556,1148,1026,"[(2, 22), (2, 21), (2, 20), (2, 19), (2, 18), (2, 17), (2, 16), (2, 15), (2, 14), (2, 13), (2, 12), (2, 11), (2, 10), (2, 9), (2, 8), (2, 7), (2, 6), (2, 5), (2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (18, 2), (17, 2), (16, 2), (15, 2), (14, 2), (13, 2), (12, 2), (11, 2), (10, 2), (9, 2), (8, 2), (8, 3)]","[(22, 27), (22, 2), (27, 3), (19, 2)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,555,796,547,"[(2, 22), (2, 21), (2, 20), (2, 19), (2, 18), (2, 17), (2, 16), (2, 15), (2, 14), (2, 13), (2, 12), (2, 11), (2, 10), (2, 9), (2, 8), (2, 7), (2, 6), (2, 5), (2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (19, 3), (18, 3), (17, 3), (16, 3), (15, 3), (14, 3), (13, 3), (12, 3), (11, 3), (10, 3), (9, 3), (8, 3)]","[(22, 27), (22, 2), (27, 3), (19, 2)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,461,703,553,"[(2, 22), (2, 21), (2, 20), (2, 19), (2, 18), (2, 17), (3, 17), (4, 17), (4, 16), (5, 16), (5, 15), (6, 15), (7, 15), (7, 14), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (16, 6), (16, 5), (16, 4), (17, 4), (17, 3), (18, 3), (18, 2), (19, 2), (18, 2), (17, 2), (16, 2), (15, 2), (14, 2), (13, 2), (12, 2), (11, 2), (10, 2), (9, 2), (8, 2), (8, 3)]","[(22, 27), (22, 2), (27, 3), (19, 2)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,456,190,79,"[(2, 22), (2, 21), (2, 20), (2, 19), (2, 18), (2, 17), (3, 17), (3, 16), (4, 16), (4, 15), (5, 15), (5, 14), (6, 14), (6, 13), (7, 13), (7, 12), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (8, 7), (8, 6), (9, 6), (9, 5), (10, 5), (11, 5), (12, 5), (13, 5), (13, 4), (13, 3), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (19, 3), (18, 3), (17, 3), (16, 3), (15, 3), (14, 3), (13, 3), (12, 3), (11, 3), (10, 3), (9, 3), (8, 3)]","[(22, 27), (22, 2), (27, 3), (19, 2)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,250,263,201,"[(10, 6), (9, 6), (8, 6), (7, 6), (6, 6), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (10, 13)]","[(22, 25), (5, 17), (17, 0), (19, 27)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,250,85,31,"[(10, 6), (9, 6), (8, 6), (7, 6), (6, 6), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (10, 13)]","[(22, 25), (5, 17), (17, 0), (19, 27)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,300,342,244,"[(10, 6), (9, 6), (8, 6), (7, 6), (6, 6), (5, 6), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (10, 13)]","[(22, 25), (5, 17), (17, 0), (19, 27)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,300,258,150,"[(10, 6), (9, 6), (8, 6), (8, 7), (7, 7), (6, 7), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (10, 13)]","[(22, 25), (5, 17), (17, 0), (19, 27)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,267,251,160,"[(10, 6), (10, 7), (10, 8), (10, 9), (10, 10), (10, 11), (10, 12), (10, 13), (10, 14), (10, 15), (10, 16), (10, 17), (9, 17), (8, 17), (7, 17), (6, 17), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (10, 13)]","[(22, 25), (5, 17), (17, 0), (19, 27)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,267,120,50,"[(10, 6), (10, 7), (10, 8), (10, 9), (10, 10), (10, 11), (10, 12), (10, 13), (10, 14), (10, 15), (10, 16), (10, 17), (9, 17), (8, 17), (7, 17), (6, 17), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (10, 13)]","[(22, 25), (5, 17), (17, 0), (19, 27)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,231,132,65,"[(10, 6), (10, 7), (10, 8), (10, 9), (9, 9), (9, 10), (9, 11), (9, 12), (8, 12), (8, 13), (7, 13), (7, 14), (6, 14), (6, 15), (5, 15), (5, 16), (5, 17), (5, 16), (5, 15), (5, 14), (6, 14), (7, 14), (8, 14), (9, 14), (9, 13), (10, 13)]","[(22, 25), (5, 17), (17, 0), (19, 27)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,225,77,27,"[(10, 6), (10, 7), (10, 8), (10, 9), (10, 10), (9, 10), (8, 10), (7, 10), (6, 10), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 16), (5, 15), (5, 14), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (10, 13)]","[(22, 25), (5, 17), (17, 0), (19, 27)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,260,184,124,"[(12, 11), (12, 10), (12, 9), (12, 8), (12, 7), (12, 6), (12, 5), (12, 4), (12, 3), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2), (25, 2), (26, 2), (27, 2), (28, 2), (28, 3)]","[(0, 16), (16, 2), (22, 25), (0, 10)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,260,123,60,"[(12, 11), (12, 10), (12, 9), (12, 8), (12, 7), (12, 6), (12, 5), (12, 4), (12, 3), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2), (25, 2), (26, 2), (27, 2), (28, 2), (28, 3)]","[(0, 16), (16, 2), (22, 25), (0, 10)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,340,308,214,"[(12, 11), (12, 10), (12, 9), (12, 8), (12, 7), (12, 6), (12, 5), (12, 4), (12, 3), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2), (25, 2), (26, 2), (27, 2), (28, 2), (28, 3)]","[(0, 16), (16, 2), (22, 25), (0, 10)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,340,213,131,"[(12, 11), (12, 10), (12, 9), (12, 8), (12, 7), (12, 6), (12, 5), (12, 4), (12, 3), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2), (25, 2), (26, 2), (27, 2), (28, 2), (28, 3)]","[(0, 16), (16, 2), (22, 25), (0, 10)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,296,265,182,"[(12, 11), (12, 10), (12, 9), (12, 8), (12, 7), (12, 6), (12, 5), (12, 4), (13, 4), (14, 4), (15, 4), (16, 4), (16, 3), (16, 2), (17, 2), (18, 2), (19, 2), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2), (25, 2), (26, 2), (27, 2), (28, 2), (28, 3)]","[(0, 16), (16, 2), (22, 25), (0, 10)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,302,168,81,"[(12, 11), (12, 10), (12, 9), (12, 8), (12, 7), (12, 6), (12, 5), (12, 4), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (16, 2), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3), (21, 3), (22, 3), (23, 3), (24, 3), (25, 3), (26, 3), (27, 3), (28, 3)]","[(0, 16), (16, 2), (22, 25), (0, 10)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,248,97,39,"[(12, 11), (12, 10), (12, 9), (12, 8), (12, 7), (12, 6), (12, 5), (13, 5), (13, 4), (14, 4), (14, 3), (15, 3), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2), (25, 2), (26, 2), (27, 2), (27, 3), (28, 3)]","[(0, 16), (16, 2), (22, 25), (0, 10)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,248,82,29,"[(12, 11), (12, 10), (12, 9), (12, 8), (12, 7), (12, 6), (13, 6), (13, 5), (14, 5), (14, 4), (15, 4), (15, 3), (16, 3), (16, 2), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3), (21, 3), (22, 3), (23, 3), (24, 3), (25, 3), (26, 3), (27, 3), (28, 3)]","[(0, 16), (16, 2), (22, 25), (0, 10)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,340,326,246,"[(25, 7), (25, 6), (25, 5), (25, 4), (25, 3), (24, 3), (23, 3), (22, 3), (21, 3), (20, 3), (19, 3), (18, 3), (17, 3), (16, 3), (15, 3), (14, 3), (13, 3), (12, 3), (11, 3), (10, 3), (9, 3), (8, 3), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (19, 3)]","[(15, 21), (7, 19), (8, 2), (5, 16)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,340,127,57,"[(25, 7), (24, 7), (23, 7), (22, 7), (21, 7), (20, 7), (19, 7), (18, 7), (17, 7), (16, 7), (15, 7), (14, 7), (13, 7), (12, 7), (11, 7), (10, 7), (9, 7), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (19, 3)]","[(15, 21), (7, 19), (8, 2), (5, 16)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,480,678,570,"[(25, 7), (24, 7), (23, 7), (22, 7), (21, 7), (20, 7), (19, 7), (18, 7), (17, 7), (16, 7), (16, 6), (15, 6), (14, 6), (13, 6), (13, 5), (13, 4), (13, 3), (12, 3), (12, 2), (11, 2), (10, 2), (9, 2), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (19, 3)]","[(15, 21), (7, 19), (8, 2), (5, 16)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,480,408,272,"[(25, 7), (25, 6), (25, 5), (25, 4), (25, 3), (25, 2), (24, 2), (23, 2), (22, 2), (21, 2), (20, 2), (19, 2), (18, 2), (17, 2), (16, 2), (15, 2), (14, 2), (13, 2), (12, 2), (11, 2), (10, 2), (9, 2), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (19, 3)]","[(15, 21), (7, 19), (8, 2), (5, 16)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,406,523,424,"[(25, 7), (25, 6), (25, 5), (25, 4), (25, 3), (25, 2), (24, 2), (23, 2), (22, 2), (21, 2), (20, 2), (19, 2), (18, 2), (17, 2), (16, 2), (15, 2), (14, 2), (13, 2), (12, 2), (11, 2), (10, 2), (9, 2), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (19, 3)]","[(15, 21), (7, 19), (8, 2), (5, 16)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,405,299,150,"[(25, 7), (25, 6), (25, 5), (25, 4), (25, 3), (25, 2), (24, 2), (23, 2), (22, 2), (21, 2), (20, 2), (19, 2), (18, 2), (17, 2), (16, 2), (15, 2), (14, 2), (13, 2), (12, 2), (11, 2), (10, 2), (9, 2), (8, 2), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3)]","[(15, 21), (7, 19), (8, 2), (5, 16)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,322,284,168,"[(25, 7), (24, 7), (23, 7), (22, 7), (21, 7), (20, 7), (19, 7), (18, 7), (17, 7), (16, 7), (15, 7), (14, 7), (13, 7), (12, 7), (11, 7), (10, 7), (9, 7), (9, 6), (9, 5), (9, 4), (9, 3), (8, 3), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (18, 3), (19, 3)]","[(15, 21), (7, 19), (8, 2), (5, 16)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,325,127,51,"[(25, 7), (25, 6), (25, 5), (25, 4), (25, 3), (24, 3), (23, 3), (22, 3), (21, 3), (20, 3), (19, 3), (18, 3), (17, 3), (16, 3), (15, 3), (14, 3), (13, 3), (12, 3), (11, 3), (10, 3), (9, 3), (8, 3), (8, 2), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3)]","[(15, 21), (7, 19), (8, 2), (5, 16)]"
